ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
18-256-1-1,18-256-1,moɗu-de,swallow-None,false,expert,Hantgan2018,,,
6-256-1-1,6-256-1,mìrⁿé,swallow-None,false,expert,Hantgan2018,,,
7-256-1-1,7-256-1,mí:ndɛ̀,swallow-None,false,expert,Hantgan2018,,,
8-256-1-1,8-256-1,mìnɛ́,swallow-None,false,expert,Hantgan2018,,,
9-256-1-1,9-256-1,mìrⁿé,swallow-None,false,expert,Hantgan2018,,,
20-256-1-1,20-256-1,mílɛ́,swallow-None,false,expert,Hantgan2018,,,
10-256-1-1,10-256-1,mìrⁿé,swallow-None,false,expert,Hantgan2018,,,
21-256-1-1,21-256-1,gô:n,swallow-None,false,expert,Hantgan2018,,,
22-256-1-1,22-256-1,gôn,swallow-None,false,expert,Hantgan2018,,,
11-256-1-1,11-256-1,mìnɛ́,swallow-None,false,expert,Hantgan2018,,,
12-256-1-1,12-256-1,mínó,swallow-None,false,expert,Hantgan2018,,,
13-256-1-1,13-256-1,mìrⁿí,swallow-None,false,expert,Hantgan2018,,,
14-256-1-1,14-256-1,mìnɛ́,swallow-None,false,expert,Hantgan2018,,,
15-256-1-1,15-256-1,mìrú,swallow-None,false,expert,Hantgan2018,,,
16-256-1-1,16-256-1,mìrⁿɛ́,swallow-None,false,expert,Hantgan2018,,,
17-256-1-1,17-256-1,mɛ̀rⁿɛ́,swallow-None,false,expert,Hantgan2018,,,
1-257-1-1,1-257-1,ɡìyɛ̀-ndɛ̀,sweep-None,false,expert,Hantgan2018,,,
3-257-1-1,3-257-1,ɛ̀sí,sweep-None,false,expert,Hantgan2018,,,
4-257-1-1,4-257-1,sɛ́mbí,sweep-None,false,expert,Hantgan2018,,,
5-257-1-1,5-257-1,ɲɛ́nnɛ̀,sweep-None,false,expert,Hantgan2018,,,
18-257-1-1,18-257-1,wuuwu-de,sweep-None,false,expert,Hantgan2018,,,
6-257-1-1,6-257-1,sɛ́mɛ́,sweep-None,false,expert,Hantgan2018,,,
19-257-1-1,19-257-1,kwɛ̄ⁿ,sweep-None,false,expert,Hantgan2018,,,
7-257-1-1,7-257-1,gɛ́nyɛ̂:,sweep-None,false,expert,Hantgan2018,,,
8-257-1-1,8-257-1,ǹjúl,sweep-None,false,expert,Hantgan2018,,,
9-257-1-1,9-257-1,sɛ́mbí,sweep-None,false,expert,Hantgan2018,,,
20-257-1-1,20-257-1,gɛ́:n-yɛ̀,sweep-None,false,expert,Hantgan2018,,,
10-257-1-1,10-257-1,sɛ́mbɛ́,sweep-None,false,expert,Hantgan2018,,,
22-257-1-1,22-257-1,fì:sà,sweep-None,false,expert,Hantgan2018,,,
21-257-1-1,21-257-1,fí:sí,sweep-None,false,expert,Hantgan2018,,,
11-257-1-1,11-257-1,sɛ́mbí,sweep-None,false,expert,Hantgan2018,,,
12-257-1-1,12-257-1,íjíló,sweep-None,false,expert,Hantgan2018,,,
13-257-1-1,13-257-1,sɛ́mɛ́,sweep-None,false,expert,Hantgan2018,,,
14-257-1-1,14-257-1,sɛ́mbɛ́,sweep-None,false,expert,Hantgan2018,,,
15-257-1-1,15-257-1,zàtú,sweep-None,false,expert,Hantgan2018,,,
16-257-1-1,16-257-1,sɛ́mbɛ́,sweep-None,false,expert,Hantgan2018,,,
17-257-1-1,17-257-1,sɛ́mɛ́,sweep-None,false,expert,Hantgan2018,,,
1-258-1-1,1-258-1,dèy,sweet-None,false,expert,Hantgan2018,,,
3-258-1-1,3-258-1,ɛ́rù-m,sweet-None,false,expert,Hantgan2018,,,
4-258-1-1,4-258-1,ɛ́rì-m,sweet-None,false,expert,Hantgan2018,,,
5-258-1-1,5-258-1,dènjì,sweet-None,false,expert,Hantgan2018,,,
18-258-1-1,18-258-1,welu-de,sweet-None,false,expert,Hantgan2018,,,
6-258-1-1,6-258-1,érù,sweet-None,false,expert,Hantgan2018,,,
19-258-1-1,19-258-1,dēmō,sweet-None,false,expert,Hantgan2018,,,
7-258-1-1,7-258-1,ɛ́l-lá,sweet-None,false,expert,Hantgan2018,,,
8-258-1-1,8-258-1,ɛ̀lí-yè,sweet-None,false,expert,Hantgan2018,,,
9-258-1-1,9-258-1,ɛ́rî,sweet-None,false,expert,Hantgan2018,,,
10-258-1-1,10-258-1,érù,sweet-None,false,expert,Hantgan2018,,,
22-258-1-1,22-258-1,ká:n-í,sweet-None,false,expert,Hantgan2018,,,
21-258-1-1,21-258-1,kâ:n,sweet-None,false,expert,Hantgan2018,,,
11-258-1-1,11-258-1,ɛ́lɛ̀:,sweet-None,false,expert,Hantgan2018,,,
12-258-1-1,12-258-1,ní:njí,sweet-None,false,expert,Hantgan2018,,,
13-258-1-1,13-258-1,ɛ́lú,sweet-None,false,expert,Hantgan2018,,,
14-258-1-1,14-258-1,ɛ́lɛ́-lú,sweet-None,false,expert,Hantgan2018,,,
15-258-1-1,15-258-1,ètú,sweet-None,false,expert,Hantgan2018,,,
16-258-1-1,16-258-1,ɛ̌l,sweet-None,false,expert,Hantgan2018,,,
17-258-1-1,17-258-1,ɛ̂:l,sweet-None,false,expert,Hantgan2018,,,
1-259-1-1,1-259-1,yìnà,swim-None,false,expert,Hantgan2018,,,
3-259-1-1,3-259-1,yúnâm káŋ,swim-None,false,expert,Hantgan2018,,,
4-259-1-1,4-259-1,á bâl bàlá,swim-None,false,expert,Hantgan2018,,,
5-259-1-1,5-259-1,gɔ́ mɛ́rɛ̀,swim-None,false,expert,Hantgan2018,,,
18-259-1-1,18-259-1,yinnu-de,swim-None,false,expert,Hantgan2018,,,
6-259-1-1,6-259-1,ní:yêy yǎ:,swim-None,false,expert,Hantgan2018,,,
7-259-1-1,7-259-1,mì: búnjò:ⁿ ándé,swim-None,false,expert,Hantgan2018,,,
8-259-1-1,8-259-1,bándè bàndí,swim-None,false,expert,Hantgan2018,,,
9-259-1-1,9-259-1,nì:bɛ́ndì bɛ̀ndí,swim-None,false,expert,Hantgan2018,,,
20-259-1-1,20-259-1,ɲí:ní kán,swim-None,false,expert,Hantgan2018,,,
10-259-1-1,10-259-1,bɛ́n bɛ̀nɛ́,swim-None,false,expert,Hantgan2018,,,
22-259-1-1,22-259-1,zí:r-ó,swim-None,false,expert,Hantgan2018,,,
21-259-1-1,21-259-1,kùyòm,swim-None,false,expert,Hantgan2018,,,
11-259-1-1,11-259-1,ínjé mùgó,swim-None,false,expert,Hantgan2018,,,
12-259-1-1,12-259-1,yì:nì kán,swim-None,false,expert,Hantgan2018,,,
13-259-1-1,13-259-1,bɛ̌n bɛ̀nɛ́,swim-None,false,expert,Hantgan2018,,,
14-259-1-1,14-259-1,dìì múgó yàá,swim-None,false,expert,Hantgan2018,,,
15-259-1-1,15-259-1,mùgú,swim-None,false,expert,Hantgan2018,,,
16-259-1-1,16-259-1,ínjú bùgó,swim-None,false,expert,Hantgan2018,,,
17-259-1-1,17-259-1,bònî: bàn-ɛ́:,swim-None,false,expert,Hantgan2018,,,
2-260-1-1,2-260-1,kú bɔ́lɔ́,tail-None,false,expert,Hantgan2018,,,
1-260-1-1,1-260-1,tììⁿ,tail-None,false,expert,Hantgan2018,,,
3-260-1-1,3-260-1,dúrà,tail-None,false,expert,Hantgan2018,,,
4-260-1-1,4-260-1,dúrɔ̀,tail-None,false,expert,Hantgan2018,,,
5-260-1-1,5-260-1,dílɔ̀,tail-None,false,expert,Hantgan2018,,,
18-260-1-1,18-260-1,laaci,tail-None,false,expert,Hantgan2018,,,
6-260-1-1,6-260-1,dùrɔ́,tail-None,false,expert,Hantgan2018,,,
19-260-1-1,19-260-1,píyɛ̄,tail-None,false,expert,Hantgan2018,,,
7-260-1-1,7-260-1,dúlɔ́,tail-None,false,expert,Hantgan2018,,,
8-260-1-1,8-260-1,dúlɔ̀:,tail-None,false,expert,Hantgan2018,,,
9-260-1-1,9-260-1,dúrâ,tail-None,false,expert,Hantgan2018,,,
20-260-1-1,20-260-1,mòòmíó dùlɔ̀,tail-None,false,expert,Hantgan2018,,,
10-260-1-1,10-260-1,dúrɔ́,tail-None,false,expert,Hantgan2018,,,
22-260-1-1,22-260-1,àn zùf-ò,tail-None,false,expert,Hantgan2018,,,
21-260-1-1,21-260-1,háfɛ̀,tail-None,false,expert,Hantgan2018,,,
11-260-1-1,11-260-1,dúlá:,tail-None,false,expert,Hantgan2018,,,
12-260-1-1,12-260-1,dìlɔ̀,tail-None,false,expert,Hantgan2018,,,
13-260-1-1,13-260-1,dúrɔ́,tail-None,false,expert,Hantgan2018,,,
14-260-1-1,14-260-1,dúlɔ́,tail-None,false,expert,Hantgan2018,,,
15-260-1-1,15-260-1,báná,tail-None,false,expert,Hantgan2018,,,
16-260-1-1,16-260-1,dùlɔ́,tail-None,false,expert,Hantgan2018,,,
17-260-1-1,17-260-1,dúlɔ̀,tail-None,false,expert,Hantgan2018,,,
2-261-1-1,2-261-1,fɔ́,talk-None,false,expert,Hantgan2018,,,
1-261-1-1,1-261-1,dìɡà,talk-None,false,expert,Hantgan2018,,,
3-261-1-1,3-261-1,tě-ỳ té:,talk-None,false,expert,Hantgan2018,,,
4-261-1-1,4-261-1,těỳ tégé,talk-None,false,expert,Hantgan2018,,,
18-261-1-1,18-261-1,haalu-de,talk-None,false,expert,Hantgan2018,,,
6-261-1-1,6-261-1,tègú,talk-None,false,expert,Hantgan2018,,,
7-261-1-1,7-261-1,gúnɛ́,talk-None,false,expert,Hantgan2018,,,
8-261-1-1,8-261-1,dǎm,talk-None,false,expert,Hantgan2018,,,
9-261-1-1,9-261-1,tíŋâ tíŋí,talk-None,false,expert,Hantgan2018,,,
20-261-1-1,20-261-1,áttê: gólgè,talk-None,false,expert,Hantgan2018,,,
10-261-1-1,10-261-1,tègú tégé,talk-None,false,expert,Hantgan2018,,,
21-261-1-1,21-261-1,sɛ̀lɛ̀ŋ,talk-None,false,expert,Hantgan2018,,,
22-261-1-1,22-261-1,fó ká:réy,talk-None,false,expert,Hantgan2018,,,
11-261-1-1,11-261-1,órú gó-ɔ́r,talk-None,false,expert,Hantgan2018,,,
12-261-1-1,12-261-1,dámú,talk-None,false,expert,Hantgan2018,,,
13-261-1-1,13-261-1,tìŋɛ́ tíŋɛ́,talk-None,false,expert,Hantgan2018,,,
14-261-1-1,14-261-1,sɔ̀ɔ́ sɔ́ɔ́,talk-None,false,expert,Hantgan2018,,,
15-261-1-1,15-261-1,tègú tégú,talk-None,false,expert,Hantgan2018,,,
16-261-1-1,16-261-1,dòm dǎm,talk-None,false,expert,Hantgan2018,,,
17-261-1-1,17-261-1,sɔ̌: sɔ́:,talk-None,false,expert,Hantgan2018,,,
1-262-1-1,1-262-1,kùrɛ̀,ten-None,false,expert,Hantgan2018,,,
3-262-1-1,3-262-1,pɛ́:rú,ten-None,false,expert,Hantgan2018,,,
4-262-1-1,4-262-1,pɛ́rú,ten-None,false,expert,Hantgan2018,,,
5-262-1-1,5-262-1,kóbéwⁿ,ten-None,false,expert,Hantgan2018,,,
18-262-1-1,18-262-1,sappo,ten-None,false,expert,Hantgan2018,,,
6-262-1-1,6-262-1,pɛ́rú,ten-None,false,expert,Hantgan2018,,,
19-262-1-1,19-262-1,cɛ̄ɛ̄m,ten-None,false,expert,Hantgan2018,,,
7-262-1-1,7-262-1,pɛ́:lù,ten-None,false,expert,Hantgan2018,,,
8-262-1-1,8-262-1,píyɛ́lì,ten-None,false,expert,Hantgan2018,,,
9-262-1-1,9-262-1,pɛ́:rù,ten-None,false,expert,Hantgan2018,,,
20-262-1-1,20-262-1,pɛ̀:l,ten-None,false,expert,Hantgan2018,,,
10-262-1-1,10-262-1,pɛ́rú,ten-None,false,expert,Hantgan2018,,,
22-262-1-1,22-262-1,wóy,ten-None,false,expert,Hantgan2018,,,
21-262-1-1,21-262-1,wóy,ten-None,false,expert,Hantgan2018,,,
11-262-1-1,11-262-1,pɛ́lú,ten-None,false,expert,Hantgan2018,,,
12-262-1-1,12-262-1,pìyɔ̀lù,ten-None,false,expert,Hantgan2018,,,
13-262-1-1,13-262-1,pɛ́rú,ten-None,false,expert,Hantgan2018,,,
14-262-1-1,14-262-1,pɛ́lú,ten-None,false,expert,Hantgan2018,,,
15-262-1-1,15-262-1,pɛ́:rú,ten-None,false,expert,Hantgan2018,,,
16-262-1-1,16-262-1,píyɛ́l,ten-None,false,expert,Hantgan2018,,,
17-262-1-1,17-262-1,pɛ́l,ten-None,false,expert,Hantgan2018,,,
1-263-1-1,1-263-1,tóy,testicles-None,false,expert,Hantgan2018,,,
3-263-1-1,3-263-1,dɔ́rɔ̀,testicles-None,false,expert,Hantgan2018,,,
4-263-1-1,4-263-1,tó:sú,testicles-None,false,expert,Hantgan2018,,,
5-263-1-1,5-263-1,pɔ̀ndɛ́ sè,testicles-None,false,expert,Hantgan2018,,,
18-263-1-1,18-263-1,ponte,testicles-None,false,expert,Hantgan2018,,,
6-263-1-1,6-263-1,dɔ̀rɔ́,testicles-None,false,expert,Hantgan2018,,,
19-263-1-1,19-263-1,tùwɔ̄-kɔ̄lɔ̄ⁿ,testicles-None,false,expert,Hantgan2018,,,
7-263-1-1,7-263-1,pòjè sí:,testicles-None,false,expert,Hantgan2018,,,
8-263-1-1,8-263-1,dɔ́lɔ̀:,testicles-None,false,expert,Hantgan2018,,,
9-263-1-1,9-263-1,tó:sí,testicles-None,false,expert,Hantgan2018,,,
20-263-1-1,20-263-1,pɔ́ntɛ́-rɛ̀,testicles-None,false,expert,Hantgan2018,,,
10-263-1-1,10-263-1,tó:sú,testicles-None,false,expert,Hantgan2018,,,
22-263-1-1,22-263-1,mà:mò,testicles-None,false,expert,Hantgan2018,,,
21-263-1-1,21-263-1,mà:mɛ̀,testicles-None,false,expert,Hantgan2018,,,
11-263-1-1,11-263-1,dɔ̯á:ⁿ,testicles-None,false,expert,Hantgan2018,,,
12-263-1-1,12-263-1,sègè-lè,testicles-None,false,expert,Hantgan2018,,,
13-263-1-1,13-263-1,tójú,testicles-None,false,expert,Hantgan2018,,,
14-263-1-1,14-263-1,dɔ́lɔ́,testicles-None,false,expert,Hantgan2018,,,
15-263-1-1,15-263-1,tó:ⁿsú,testicles-None,false,expert,Hantgan2018,,,
16-263-1-1,16-263-1,dɔ̀rɔ́,testicles-None,false,expert,Hantgan2018,,,
17-263-1-1,17-263-1,dɔ́lɔ́,testicles-None,false,expert,Hantgan2018,,,
2-264-1-1,2-264-1,kaⁿga,thigh-None,false,expert,Hantgan2018,,,
1-264-1-1,1-264-1,tóŋɡó-rò,thigh-None,false,expert,Hantgan2018,,,
3-264-1-1,3-264-1,pǎ:,thigh-None,false,expert,Hantgan2018,,,
4-264-1-1,4-264-1,pì-pǎ:,thigh-None,false,expert,Hantgan2018,,,
18-264-1-1,18-264-1,busal,thigh-None,false,expert,Hantgan2018,,,
6-264-1-1,6-264-1,dáŋárⁿá,thigh-None,false,expert,Hantgan2018,,,
19-264-1-1,19-264-1,kə́gə̄,thigh-None,false,expert,Hantgan2018,,,
8-264-1-1,8-264-1,nà: págà:,thigh-None,false,expert,Hantgan2018,,,
9-264-1-1,9-264-1,pàgá,thigh-None,false,expert,Hantgan2018,,,
10-264-1-1,10-264-1,pà pàgá,thigh-None,false,expert,Hantgan2018,,,
22-264-1-1,22-264-1,ʔáŋ kórá,thigh-None,false,expert,Hantgan2018,,,
21-264-1-1,21-264-1,mákà,thigh-None,false,expert,Hantgan2018,,,
11-264-1-1,11-264-1,pàgá,thigh-None,false,expert,Hantgan2018,,,
12-264-1-1,12-264-1,pàgà,thigh-None,false,expert,Hantgan2018,,,
13-264-1-1,13-264-1,tɔ̀wɔ́,thigh-None,false,expert,Hantgan2018,,,
14-264-1-1,14-264-1,ànù pàgá,thigh-None,false,expert,Hantgan2018,,,
15-264-1-1,15-264-1,pàgá,thigh-None,false,expert,Hantgan2018,,,
16-264-1-1,16-264-1,pàgà,thigh-None,false,expert,Hantgan2018,,,
17-264-1-1,17-264-1,pàgá,thigh-None,false,expert,Hantgan2018,,,
1-265-1-1,1-265-1,kɛ́,thing-None,false,expert,Hantgan2018,,,
3-265-1-1,3-265-1,kɔ́n,thing-None,false,expert,Hantgan2018,,,
4-265-1-1,4-265-1,kɔ́:ⁿ,thing-None,false,expert,Hantgan2018,,,
5-265-1-1,5-265-1,wɛ̀:,thing-None,false,expert,Hantgan2018,,,
21-265-1-1,21-265-1,hàyà,thing-None,false,expert,Hantgan2018,,,
18-265-1-1,18-265-1,huu-nde,thing-None,false,expert,Hantgan2018,,,
6-265-1-1,6-265-1,cɛ̌:,thing-None,false,expert,Hantgan2018,,,
19-265-1-1,19-265-1,pɔ̄,thing-None,false,expert,Hantgan2018,,,
7-265-1-1,7-265-1,yɛ́:,thing-None,false,expert,Hantgan2018,,,
8-265-1-1,8-265-1,kóŋgò,thing-None,false,expert,Hantgan2018,,,
9-265-1-1,9-265-1,kɔ́,thing-None,false,expert,Hantgan2018,,,
20-265-1-1,20-265-1,yɛ̀:,thing-None,false,expert,Hantgan2018,,,
10-265-1-1,10-265-1,kí:,thing-None,false,expert,Hantgan2018,,,
11-265-1-1,11-265-1,cɛ́,thing-None,false,expert,Hantgan2018,,,
12-265-1-1,12-265-1,wɛ̀:,thing-None,false,expert,Hantgan2018,,,
13-265-1-1,13-265-1,ɔ̀jɔ́,thing-None,false,expert,Hantgan2018,,,
14-265-1-1,14-265-1,kídɛ́,thing-None,false,expert,Hantgan2018,,,
15-265-1-1,15-265-1,ɛ́sú,thing-None,false,expert,Hantgan2018,,,
16-265-1-1,16-265-1,kí,thing-None,false,expert,Hantgan2018,,,
17-265-1-1,17-265-1,kíjɛ́,thing-None,false,expert,Hantgan2018,,,
2-266-1-1,2-266-1,míirù,think-None,false,expert,Hantgan2018,,,
1-266-1-1,1-266-1,mììndà,think-None,false,expert,Hantgan2018,,,
3-266-1-1,3-266-1,tɛ́rⁿɛ́,think-None,false,expert,Hantgan2018,,,
4-266-1-1,4-266-1,mà:ní,think-None,false,expert,Hantgan2018,,,
5-266-1-1,5-266-1,hàkìlɛ̀ téjé-nè,think-None,false,expert,Hantgan2018,,,
18-266-1-1,18-266-1,miilu-de,think-None,false,expert,Hantgan2018,,,
6-266-1-1,6-266-1,mà:ná,think-None,false,expert,Hantgan2018,,,
19-266-1-1,19-266-1,mīīlà,think-None,false,expert,Hantgan2018,,,
7-266-1-1,7-266-1,ná:lè,think-None,false,expert,Hantgan2018,,,
8-266-1-1,8-266-1,kájábi,think-None,false,expert,Hantgan2018,,,
9-266-1-1,9-266-1,mǎ:ndí,think-None,false,expert,Hantgan2018,,,
10-266-1-1,10-266-1,mà:lá,think-None,false,expert,Hantgan2018,,,
22-266-1-1,22-266-1,mí:lô,think-None,false,expert,Hantgan2018,,,
11-266-1-1,11-266-1,mà:ndí,think-None,false,expert,Hantgan2018,,,
21-266-1-1,21-266-1,hɔ̀ŋgù,think-None,false,expert,Hantgan2018,,,
13-266-1-1,13-266-1,mànúgù,think-None,false,expert,Hantgan2018,,,
14-266-1-1,14-266-1,ádúbá,think-None,false,expert,Hantgan2018,,,
15-266-1-1,15-266-1,nɔ́ŋúsú,think-None,false,expert,Hantgan2018,,,
16-266-1-1,16-266-1,má:nɛ́,think-None,false,expert,Hantgan2018,,,
2-267-1-1,2-267-1,ŋɔ́ní,thorn-None,false,expert,Hantgan2018,,,
1-267-1-1,1-267-1,tùùⁿ,thorn-None,false,expert,Hantgan2018,,,
3-267-1-1,3-267-1,dòró,thorn-None,false,expert,Hantgan2018,,,
5-267-1-1,5-267-1,jú,thorn-None,false,expert,Hantgan2018,,,
6-267-1-1,6-267-1,dùdǒ:,thorn-None,false,expert,Hantgan2018,,,
19-267-1-1,19-267-1,sā,thorn-None,false,expert,Hantgan2018,,,
7-267-1-1,7-267-1,jô:ⁿ,thorn-None,false,expert,Hantgan2018,,,
8-267-1-1,8-267-1,dǐ:,thorn-None,false,expert,Hantgan2018,,,
9-267-1-1,9-267-1,dùró,thorn-None,false,expert,Hantgan2018,,,
20-267-1-1,20-267-1,jòm,thorn-None,false,expert,Hantgan2018,,,
10-267-1-1,10-267-1,dòdǒ:,thorn-None,false,expert,Hantgan2018,,,
22-267-1-1,22-267-1,kàrgò,thorn-None,false,expert,Hantgan2018,,,
21-267-1-1,21-267-1,kárgí,thorn-None,false,expert,Hantgan2018,,,
11-267-1-1,11-267-1,dǒ:,thorn-None,false,expert,Hantgan2018,,,
12-267-1-1,12-267-1,yó:,thorn-None,false,expert,Hantgan2018,,,
13-267-1-1,13-267-1,jìyé,thorn-None,false,expert,Hantgan2018,,,
14-267-1-1,14-267-1,gíyé,thorn-None,false,expert,Hantgan2018,,,
15-267-1-1,15-267-1,dùwó,thorn-None,false,expert,Hantgan2018,,,
16-267-1-1,16-267-1,zìyè,thorn-None,false,expert,Hantgan2018,,,
17-267-1-1,17-267-1,jìjǐ:,thorn-None,false,expert,Hantgan2018,,,
2-268-1-1,2-268-1,sàbá,three-None,false,expert,Hantgan2018,,,
1-268-1-1,1-268-1,tààrù,three-None,false,expert,Hantgan2018,,,
3-268-1-1,3-268-1,tà:ní,three-None,false,expert,Hantgan2018,,,
4-268-1-1,4-268-1,tà:nú,three-None,false,expert,Hantgan2018,,,
5-268-1-1,5-268-1,tá:ndù,three-None,false,expert,Hantgan2018,,,
18-268-1-1,18-268-1,tati,three-None,false,expert,Hantgan2018,,,
6-268-1-1,6-268-1,tǎ:n,three-None,false,expert,Hantgan2018,,,
19-268-1-1,19-268-1,sìkèẁⁿ,three-None,false,expert,Hantgan2018,,,
7-268-1-1,7-268-1,tá:ndì,three-None,false,expert,Hantgan2018,,,
8-268-1-1,8-268-1,tà:ndî:,three-None,false,expert,Hantgan2018,,,
9-268-1-1,9-268-1,tà:ndǐ:,three-None,false,expert,Hantgan2018,,,
20-268-1-1,20-268-1,tà:ndì,three-None,false,expert,Hantgan2018,,,
10-268-1-1,10-268-1,tà:lú,three-None,false,expert,Hantgan2018,,,
22-268-1-1,22-268-1,hínzâ,three-None,false,expert,Hantgan2018,,,
21-268-1-1,21-268-1,hínsà,three-None,false,expert,Hantgan2018,,,
11-268-1-1,11-268-1,tà:ndú,three-None,false,expert,Hantgan2018,,,
12-268-1-1,12-268-1,tá:ndí,three-None,false,expert,Hantgan2018,,,
13-268-1-1,13-268-1,tǎ:n,three-None,false,expert,Hantgan2018,,,
14-268-1-1,14-268-1,tààndú,three-None,false,expert,Hantgan2018,,,
15-268-1-1,15-268-1,tà:lí,three-None,false,expert,Hantgan2018,,,
16-268-1-1,16-268-1,tá:ndù,three-None,false,expert,Hantgan2018,,,
17-268-1-1,17-268-1,tǎ:n,three-None,false,expert,Hantgan2018,,,
2-269-1-1,2-269-1,káⁿ,throat-None,false,expert,Hantgan2018,,,
1-269-1-1,1-269-1,ɡòndò,throat-None,false,expert,Hantgan2018,,,
3-269-1-1,3-269-1,ɔ̀sɔ̀ kɔ́rɔ̀,throat-None,false,expert,Hantgan2018,,,
4-269-1-1,4-269-1,ɔ̀sɔ̀ gɔ́rɔ̀,throat-None,false,expert,Hantgan2018,,,
18-269-1-1,18-269-1,goddo-l,throat-None,false,expert,Hantgan2018,,,
6-269-1-1,6-269-1,yɔ̀ɣɔ́,throat-None,false,expert,Hantgan2018,,,
19-269-1-1,19-269-1,kānà,throat-None,false,expert,Hantgan2018,,,
7-269-1-1,7-269-1,òlòlì píjí,throat-None,false,expert,Hantgan2018,,,
8-269-1-1,8-269-1,pòrò pòrô:,throat-None,false,expert,Hantgan2018,,,
9-269-1-1,9-269-1,kɔ̀rɔ̀ mírⁿâ,throat-None,false,expert,Hantgan2018,,,
20-269-1-1,20-269-1,órégélè,throat-None,false,expert,Hantgan2018,,,
10-269-1-1,10-269-1,yɔ̀gɔ́,throat-None,false,expert,Hantgan2018,,,
22-269-1-1,22-269-1,bó kólò,throat-None,false,expert,Hantgan2018,,,
21-269-1-1,21-269-1,dóndó kóró,throat-None,false,expert,Hantgan2018,,,
11-269-1-1,11-269-1,ɔ̀dɔ̀ ká:,throat-None,false,expert,Hantgan2018,,,
12-269-1-1,12-269-1,ɔ̀lɔ̀ ɔ̀lɔ̀,throat-None,false,expert,Hantgan2018,,,
14-269-1-1,14-269-1,ɔ̀dɔ̀ kɔ́lɔ́,throat-None,false,expert,Hantgan2018,,,
15-269-1-1,15-269-1,yɔ̀k ǒ:sú,throat-None,false,expert,Hantgan2018,,,
16-269-1-1,16-269-1,yɔ̀gɔ̀,throat-None,false,expert,Hantgan2018,,,
17-269-1-1,17-269-1,yɔ̀gɔ́,throat-None,false,expert,Hantgan2018,,,
1-270-1-1,1-270-1,ɡwì-yì,throw-None,false,expert,Hantgan2018,,,
3-270-1-1,3-270-1,gìsé,throw-None,false,expert,Hantgan2018,,,
4-270-1-1,4-270-1,pɔ́tɔ́,throw-None,false,expert,Hantgan2018,,,
5-270-1-1,5-270-1,dɔ́ŋgɛ̀,throw-None,false,expert,Hantgan2018,,,
18-270-1-1,18-270-1,faɗɗu-de,throw-None,false,expert,Hantgan2018,,,
6-270-1-1,6-270-1,kámá,throw-None,false,expert,Hantgan2018,,,
19-270-1-1,19-270-1,pì,throw-None,false,expert,Hantgan2018,,,
7-270-1-1,7-270-1,gújé,throw-None,false,expert,Hantgan2018,,,
8-270-1-1,8-270-1,gìjí,throw-None,false,expert,Hantgan2018,,,
9-270-1-1,9-270-1,gìsé,throw-None,false,expert,Hantgan2018,,,
20-270-1-1,20-270-1,mínjé,throw-None,false,expert,Hantgan2018,,,
10-270-1-1,10-270-1,pɔ́tɔ́,throw-None,false,expert,Hantgan2018,,,
22-270-1-1,22-270-1,kètà,throw-None,false,expert,Hantgan2018,,,
21-270-1-1,21-270-1,gíndá,throw-None,false,expert,Hantgan2018,,,
11-270-1-1,11-270-1,gìdé,throw-None,false,expert,Hantgan2018,,,
12-270-1-1,12-270-1,pɔ́rɔ́,throw-None,false,expert,Hantgan2018,,,
13-270-1-1,13-270-1,kámá,throw-None,false,expert,Hantgan2018,,,
14-270-1-1,14-270-1,jùmbó,throw-None,false,expert,Hantgan2018,,,
15-270-1-1,15-270-1,dà:ⁿsú,throw-None,false,expert,Hantgan2018,,,
16-270-1-1,16-270-1,gìzé,throw-None,false,expert,Hantgan2018,,,
17-270-1-1,17-270-1,kámá,throw-None,false,expert,Hantgan2018,,,
2-271-1-1,2-271-1,lásìrí,tie-None,false,expert,Hantgan2018,,,
1-271-1-1,1-271-1,būwɔ̀,tie-None,false,expert,Hantgan2018,,,
3-271-1-1,3-271-1,mɔ̌:,tie-None,false,expert,Hantgan2018,,,
4-271-1-1,4-271-1,mù:yⁿí,tie-None,false,expert,Hantgan2018,,,
5-271-1-1,5-271-1,kúŋgɛ̀,tie-None,false,expert,Hantgan2018,,,
18-271-1-1,18-271-1,haɓɓu-de,tie-None,false,expert,Hantgan2018,,,
6-271-1-1,6-271-1,mùŋó,tie-None,false,expert,Hantgan2018,,,
19-271-1-1,19-271-1,sèy,tie-None,false,expert,Hantgan2018,,,
7-271-1-1,7-271-1,dúgɛ́,tie-None,false,expert,Hantgan2018,,,
9-271-1-1,9-271-1,mɔ̌:,tie-None,false,expert,Hantgan2018,,,
20-271-1-1,20-271-1,dùgɔ̀,tie-None,false,expert,Hantgan2018,,,
10-271-1-1,10-271-1,mùyⁿó,tie-None,false,expert,Hantgan2018,,,
21-271-1-1,21-271-1,háw,tie-None,false,expert,Hantgan2018,,,
11-271-1-1,11-271-1,dìgɛ́,tie-None,false,expert,Hantgan2018,,,
13-271-1-1,13-271-1,mùŋó,tie-None,false,expert,Hantgan2018,,,
14-271-1-1,14-271-1,dìnɛ́,tie-None,false,expert,Hantgan2018,,,
15-271-1-1,15-271-1,dìgú,tie-None,false,expert,Hantgan2018,,,
