ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Yorno_So-207_right-1,,Yorno_So,207_right,ɲɛ̌:,ɲɛ̌:,ɲ ɛː ¹⁵,,Heath2015,,
Bangime-208_river-1,,Bangime,208_river,ɡúwó,ɡúwó,ɡ u ⁵ w o ⁵,,Hantgan2016,,
Bankan_Tey-208_river-1,,Bankan_Tey,208_river,gòrǒy,gòrǒy,ɡ o ¹ r o ¹⁵ j,,Heath2015,,
Bunoge-208_river-1,,Bunoge,208_river,yí:lì,yí:lì,j iː ⁵ l i ¹,,Heath2015,,
Fulfulde-208_river-1,,Fulfulde,208_river,maayo,maayo,m a a j o,,Osborn1993,,
Jenaama-208_river-1,,Jenaama,208_river,pàgùnāⁿ,pàgùnāⁿ,p a ¹ ɡ u ¹ n a ³ ∼,,Heath2016jenaama,,
Mombo-208_river-1,,Mombo,208_river,á:mbá,á:mbá,aː ⁵ m b a ⁵,,Heath2015,,
Najamba-208_river-1,,Najamba,208_river,ɔ̀ndɔ̀ góló,ɔ̀ndɔ̀ góló,ɔ ¹ n d ɔ ¹ _ ɡ o ⁵ l o ⁵,,Heath2015,,
Nanga-208_river-1,,Nanga,208_river,góró,góró,ɡ o ⁵ r o ⁵,,Heath2015,,
Penange-208_river-1,,Penange,208_river,ɔ̀ndɔ̀ gɔ̀lɔ̀,ɔ̀ndɔ̀ gɔ̀lɔ̀,ɔ ¹ n d ɔ ¹ _ ɡ ɔ ¹ l ɔ ¹,,Heath2015,,
Perge_Tegu-208_river-1,,Perge_Tegu,208_river,gó:ró,gó:ró,ɡ oː ⁵ r o ⁵,,Heath2015,,
Songhai_Senni-208_river-1,,Songhai_Senni,208_river,ʔísà:,ʔísà:,ʔ i ⁵ s aː ¹,,HeathSONG2015,,
Tebul_Ure-208_river-1,,Tebul_Ure,208_river,gò:ndó,gò:ndó,ɡ oː ¹ n d o ⁵,,Heath2015,,
Songhai_Kiini-208_river-1,,Songhai_Kiini,208_river,má:yò,má:yò,m aː ⁵ j o ¹,,Heath2005,,
Tiranige_Diga-208_river-1,,Tiranige_Diga,208_river,ìnì,ìnì,i ¹ n i ¹,,Heath2015,,
Togo_Kan-208_river-1,,Togo_Kan,208_river,góró,góró,ɡ o ⁵ r o ⁵,,Heath2015,,
Tommo_So-208_river-1,,Tommo_So,208_river,gòlònnó,gòlònnó,ɡ o ¹ l o ¹ n n o ⁵,,Heath2015,,
Toro_Tegu-208_river-1,,Toro_Tegu,208_river,ísà,ísà,i ⁵ s a ¹,,Heath2015,,
Yanda_Dom-208_river-1,,Yanda_Dom,208_river,gòndòlò,gòndòlò,ɡ o ¹ n d o ¹ l o ¹,,Heath2015,,
Yorno_So-208_river-1,,Yorno_So,208_river,góló,góló,ɡ o ⁵ l o ⁵,,Heath2015,,
Bambara-209_roof-1,,Bambara,209_roof,sáⁿfɛ́lá,sáⁿfɛ́lá,s ã ⁵ ∼ f ɛ ⁵ l a ⁵,,Dumestre2011,,
Bangime-209_roof-1,,Bangime,209_roof,kùmbè,kùmbè,k u ¹ m b e ¹,,Hantgan2016,,
Bankan_Tey-209_roof-1,,Bankan_Tey,209_roof,tèmbè kû:,tèmbè kû:,t e ¹ m b e ¹ _ k uː ⁵¹,,Heath2015,,
Bunoge-209_roof-1,,Bunoge,209_roof,gá:ŋgù,gá:ŋgù,ɡ aː ⁵ ŋ ɡ u ¹,,Heath2015,,
Fulfulde-209_roof-1,,Fulfulde,209_roof,tiba,tiba,t i b a,,Osborn1993,,
Jamsay-209_roof-1,,Jamsay,209_roof,tɛ̀mɛ̀ kú:ⁿ,tɛ̀mɛ̀ kú:ⁿ,t ɛ ¹ m ɛ ¹ _ k ũː ⁵ ∼,,Heath2015,,
Jenaama-209_roof-1,,Jenaama,209_roof,bɛ̀ndɛ̀,bɛ̀ndɛ̀,b ɛ ¹ n d ɛ ¹,,Heath2016jenaama,,
Mombo-209_roof-1,,Mombo,209_roof,sà:súgú,sà:súgú,s aː ¹ s u ⁵ ɡ u ⁵,,Heath2015,,
Najamba-209_roof-1,,Najamba,209_roof,dèbí,dèbí,d e ¹ b i ⁵,,Heath2015,,
Nanga-209_roof-1,,Nanga,209_roof,dɛ̌w,dɛ̌w,d ɛ ¹⁵ w,,Heath2015,,
Penange-209_roof-1,,Penange,209_roof,dógó,dógó,d o ⁵ ɡ o ⁵,,Heath2015,,
Perge_Tegu-209_roof-1,,Perge_Tegu,209_roof,tèmbè kú:,tèmbè kú:,t e ¹ m b e ¹ _ k uː ⁵,,Heath2015,,
Songhai_Kiini-209_roof-1,,Songhai_Kiini,209_roof,féféndé,féféndé,f e ⁵ f e ⁵ n d e ⁵,,Heath2005,,
Tebul_Ure-209_roof-1,,Tebul_Ure,209_roof,ládúgɔ́,ládúgɔ́,l a ⁵ d u ⁵ ɡ ɔ ⁵,,Heath2015,,
Tiranige_Diga-209_roof-1,,Tiranige_Diga,209_roof,tèmbè,tèmbè,t e ¹ m b e ¹,,Heath2015,,
Togo_Kan-209_roof-1,,Togo_Kan,209_roof,kùⁿ mɔ̀rú,kùⁿ mɔ̀rú,k ũ ¹ ∼ _ m ɔ ¹ r u ⁵,,Heath2015,,
Tommo_So-209_roof-1,,Tommo_So,209_roof,dɛ̀mbɛ́,dɛ̀mbɛ́,d ɛ ¹ m b ɛ ⁵,,Heath2015,,
Toro_Tegu-209_roof-1,,Toro_Tegu,209_roof,dómó kù,dómó kù,d o ⁵ m o ⁵ _ k u ¹,,Heath2015,,
Yanda_Dom-209_roof-1,,Yanda_Dom,209_roof,dɛ̀bù,dɛ̀bù,d ɛ ¹ b u ¹,,Heath2015,,
Yorno_So-209_roof-1,,Yorno_So,209_roof,dǎ:,dǎ:,d aː ¹⁵,,Heath2015,,
Bambara-210_root-1,,Bambara,210_root,dílí,dílí,d i ⁵ l i ⁵,,Dumestre2011,,
Bangime-210_root-1,,Bangime,210_root,yíyíì,yíyíì,j i ⁵ j iː ⁵¹,,Hantgan2016,,
Bankan_Tey-210_root-1,,Bankan_Tey,210_root,wòrú,wòrú,w o ¹ r u ⁵,,Heath2015,,
Ben_Tey-210_root-1,,Ben_Tey,210_root,wé:rí,wé:rí,w eː ⁵ r i ⁵,,Heath2015,,
Bunoge-210_root-1,,Bunoge,210_root,kàjè,kàjè,k a ¹ dʒ e ¹,,Heath2015,,
Fulfulde-210_root-1,,Fulfulde,210_root,ɗaɗol,ɗaɗol,ɗ a ɗ o l,,Osborn1993,,
Jamsay-210_root-1,,Jamsay,210_root,bɔ̀rɔ̀ cé:ŋ,bɔ̀rɔ̀ cé:ŋ,b ɔ ¹ r ɔ ¹ _ tʃ eː ⁵ ŋ,,Heath2015,,
Jenaama-210_root-1,,Jenaama,210_root,pā,pā,p a ³,,Heath2016jenaama,,
Mombo-210_root-1,,Mombo,210_root,kágì,kágì,k a ⁵ ɡ i ¹,,Heath2015,,
Najamba-210_root-1,,Najamba,210_root,wǒlŋgó,wǒlŋgó,w o ¹⁵ l ŋ ɡ o ⁵,,Heath2015,,
Nanga-210_root-1,,Nanga,210_root,wè:rî,wè:rî,w eː ¹ r i ⁵¹,,Heath2015,,
Penange-210_root-1,,Penange,210_root,dúl,dúl,d u ⁵ l,,Heath2015,,
Perge_Tegu-210_root-1,,Perge_Tegu,210_root,ké:ŋgú,ké:ŋgú,k eː ⁵ ŋ ɡ u ⁵,,Heath2015,,
Songhai_Kiini-210_root-1,,Songhai_Kiini,210_root,kǎ:y,kǎ:y,k aː ¹⁵ j,,Heath2005,,
Songhai_Senni-210_root-1,,Songhai_Senni,210_root,lìŋgò,lìŋgò,l i ¹ ŋ ɡ o ¹,,HeathSONG2015,,
Tebul_Ure-210_root-1,,Tebul_Ure,210_root,díné,díné,d i ⁵ n e ⁵,,Heath2015,,
Tiranige_Diga-210_root-1,,Tiranige_Diga,210_root,yìlìŋgè,yìlìŋgè,j i ¹ l i ¹ + ŋ ɡ e ¹,,Heath2015,,
Togo_Kan-210_root-1,,Togo_Kan,210_root,bɔ̀rɔ̀ dí:,bɔ̀rɔ̀ dí:,b ɔ ¹ r ɔ ¹ _ d iː ⁵,,Heath2015,,
Tommo_So-210_root-1,,Tommo_So,210_root,wélú,wélú,w e ⁵ l u ⁵,,Heath2015,,
Toro_Tegu-210_root-1,,Toro_Tegu,210_root,wóró,wóró,w o ⁵ r o ⁵,,Heath2015,,
Yanda_Dom-210_root-1,,Yanda_Dom,210_root,dìlú,dìlú,d i ¹ l u ⁵,,Heath2015,,
Yorno_So-210_root-1,,Yorno_So,210_root,wél,wél,w e ⁵ l,,Heath2015,,
Bambara-211_rotten-1,,Bambara,211_rotten,tòlí,tòlí,t o ¹ l i ⁵,,Dumestre2011,,
Bangime-211_rotten-1,,Bangime,211_rotten,mɔ́ɡɔ́,mɔ́ɡɔ́,m ɔ ⁵ ɡ ɔ ⁵,,Hantgan2016,,
Bankan_Tey-211_rotten-1,,Bankan_Tey,211_rotten,gɔ̀mú,gɔ̀mú,ɡ ɔ ¹ m u ⁵,,Heath2015,,
Ben_Tey-211_rotten-1,,Ben_Tey,211_rotten,ɔ̀mbú,ɔ̀mbú,ɔ ¹ m b u ⁵,,Heath2015,,
Bunoge-211_rotten-1,,Bunoge,211_rotten,gɔ̀mɛ̀,gɔ̀mɛ̀,ɡ ɔ ¹ m ɛ ¹,,Heath2015,,
Fulfulde-211_rotten-1,,Fulfulde,211_rotten,ɲulu-de,ɲulu-de,ɲ u l u + d e,,Osborn1993,,
Jamsay-211_rotten-1,,Jamsay,211_rotten,ɔ̌y,ɔ̌y,ɔ ¹⁵ j,,Heath2015,,
Jenaama-211_rotten-1,,Jenaama,211_rotten,píŋgí-nā,píŋgí-nā,p i ⁵ ŋ ɡ i ⁵ + n a ³,,Heath2016jenaama,,
Mombo-211_rotten-1,,Mombo,211_rotten,ɔ́mbɛ́,ɔ́mbɛ́,ɔ ⁵ m b ɛ ⁵,,Heath2015,,
Najamba-211_rotten-1,,Najamba,211_rotten,gɔ̀mɔ̂:,gɔ̀mɔ̂:,ɡ ɔ ¹ m ɔː ⁵¹,,Heath2015,,
Nanga-211_rotten-1,,Nanga,211_rotten,ɔ̀mbí,ɔ̀mbí,ɔ ¹ m b i ⁵,,Heath2015,,
Perge_Tegu-211_rotten-1,,Perge_Tegu,211_rotten,ɔ̀mbú,ɔ̀mbú,ɔ ¹ m b u ⁵,,Heath2015,,
Songhai_Senni-211_rotten-1,,Songhai_Senni,211_rotten,fùmbò,fùmbò,f u ¹ m b o ¹,,HeathSONG2015,,
Songhai_Kiini-211_rotten-1,,Songhai_Kiini,211_rotten,fùmbǒ:,fùmbǒ:,f u ¹ m b oː ¹⁵,,Heath2005,,
Tebul_Ure-211_rotten-1,,Tebul_Ure,211_rotten,gɔ́mɛ̀:,gɔ́mɛ̀:,ɡ ɔ ⁵ m ɛː ¹,,Heath2015,,
Tiranige_Diga-211_rotten-1,,Tiranige_Diga,211_rotten,gɔ́mɛ́ sá,gɔ́mɛ́ sá,ɡ ɔ ⁵ m ɛ ⁵ _ s a ⁵,,Heath2015,,
Togo_Kan-211_rotten-1,,Togo_Kan,211_rotten,ɔ̀mú,ɔ̀mú,ɔ ¹ m u ⁵,,Heath2015,,
Tommo_So-211_rotten-1,,Tommo_So,211_rotten,ɔ́mmáá-dɛ̀,ɔ́mmáá-dɛ̀,ɔ ⁵ m m aː ⁵ + d ɛ ¹,,Heath2015,,
Toro_Tegu-211_rotten-1,,Toro_Tegu,211_rotten,ɔ́rɔ́,ɔ́rɔ́,ɔ ⁵ r ɔ ⁵,,Heath2015,,
Yanda_Dom-211_rotten-1,,Yanda_Dom,211_rotten,gɔ̌m,gɔ̌m,ɡ ɔ ¹⁵ m,,Heath2015,,
Yorno_So-211_rotten-1,,Yorno_So,211_rotten,ɔ̀mú,ɔ̀mú,ɔ ¹ m u ⁵,,Heath2015,,
Bangime-212_rough-1,,Bangime,212_rough,sɔ̀ɡɔ́y-bɛ̀,sɔ̀ɡɔ́y-bɛ̀,s ɔ ¹ ɡ ɔ ⁵ j + b ɛ ¹,,Hantgan2016,,
Bankan_Tey-212_rough-1,,Bankan_Tey,212_rough,kà:sú,kà:sú,k aː ¹ s u ⁵,,Heath2015,,
Ben_Tey-212_rough-1,,Ben_Tey,212_rough,kúnjù-m,kúnjù-m,k u ⁵ n dʒ u ¹ + m,,Heath2015,,
Fulfulde-212_rough-1,,Fulfulde,212_rough,ɲaadee-de,ɲaadee-de,ɲ a a d e e + d e,,Osborn1993,,
Jamsay-212_rough-1,,Jamsay,212_rough,kùɲú,kùɲú,k u ¹ ɲ u ⁵,,Heath2015,,
Mombo-212_rough-1,,Mombo,212_rough,yágárá,yágárá,j a ⁵ ɡ a ⁵ r a ⁵,,Heath2015,,
Najamba-212_rough-1,,Najamba,212_rough,yágàjà,yágàjà,j a ⁵ ɡ a ¹ dʒ a ¹,,Heath2015,,
Nanga-212_rough-1,,Nanga,212_rough,kùnjí,kùnjí,k u ¹ n dʒ i ⁵,,Heath2015,,
Penange-212_rough-1,,Penange,212_rough,kùrjù,kùrjù,k u ¹ r dʒ u ¹,,Heath2015,,
Perge_Tegu-212_rough-1,,Perge_Tegu,212_rough,kùnjú,kùnjú,k u ¹ n dʒ u ⁵,,Heath2015,,
Songhai_Senni-212_rough-1,,Songhai_Senni,212_rough,kàs-ò,kàs-ò,k a ¹ s + o ¹,,HeathSONG2015,,
Tiranige_Diga-212_rough-1,,Tiranige_Diga,212_rough,yágárá,yágárá,j a ⁵ ɡ a ⁵ r a ⁵,,Heath2015,,
Togo_Kan-212_rough-1,,Togo_Kan,212_rough,kágájú,kágájú,k a ⁵ ɡ a ⁵ dʒ u ⁵,,Heath2015,,
Tommo_So-212_rough-1,,Tommo_So,212_rough,yágárú,yágárú,j a ⁵ ɡ a ⁵ r u ⁵,,Heath2015,,
Toro_Tegu-212_rough-1,,Toro_Tegu,212_rough,gà:ⁿsú,gà:ⁿsú,ɡ ãː ¹ ∼ s u ⁵,,Heath2015,,
Yanda_Dom-212_rough-1,,Yanda_Dom,212_rough,kùnzù,kùnzù,k u ¹ n z u ¹,,Heath2015,,
Songhai_Kiini-212_rough-1,,Songhai_Kiini,212_rough,kà:s-ǒ:,kà:s-ǒ:,k aː ¹ s + oː ¹⁵,,Heath2005,,
Yorno_So-212_rough-1,,Yorno_So,212_rough,kùɲú,kùɲú,k u ¹ ɲ u ⁵,,Heath2015,,
Bambara-213_run-1,,Bambara,213_run,bòlí,bòlí,b o ¹ l i ⁵,,Dumestre2011,,
Bangime-213_run-1,,Bangime,213_run,tìɡɛ̀-rɛ̀,tìɡɛ̀-rɛ̀,t i ¹ ɡ ɛ ¹ + r ɛ ¹,,Hantgan2016,,
Bankan_Tey-213_run-1,,Bankan_Tey,213_run,yɔ̀wɔ́,yɔ̀wɔ́,j ɔ ¹ w ɔ ⁵,,Heath2015,,
Ben_Tey-213_run-1,,Ben_Tey,213_run,yɔ̀ɣɔ́,yɔ̀ɣɔ́,j ɔ ¹ ɣ ɔ ⁵,,Heath2015,,
Bunoge-213_run-1,,Bunoge,213_run,dú:nì,dú:nì,d uː ⁵ n i ¹,,Heath2015,,
Fulfulde-213_run-1,,Fulfulde,213_run,doggu-de,doggu-de,d o ɡ ɡ u + d e,,Osborn1993,,
Jamsay-213_run-1,,Jamsay,213_run,jɔ̀wɔ́,jɔ̀wɔ́,dʒ ɔ ¹ w ɔ ⁵,,Heath2015,,
Jenaama-213_run-1,,Jenaama,213_run,kə̀,kə̀,k ə ¹,,Heath2016jenaama,,
Mombo-213_run-1,,Mombo,213_run,dúgú-rè,dúgú-rè,d u ⁵ ɡ u ⁵ + r e ¹,,Heath2015,,
Najamba-213_run-1,,Najamba,213_run,yɔ̀bɛ́,yɔ̀bɛ́,j ɔ ¹ b ɛ ⁵,,Heath2015,,
Nanga-213_run-1,,Nanga,213_run,yɔ̀gɔ́,yɔ̀gɔ́,j ɔ ¹ ɡ ɔ ⁵,,Heath2015,,
Penange-213_run-1,,Penange,213_run,dúgú-rè,dúgú-rè,d u ⁵ ɡ u ⁵ + r e ¹,,Heath2015,,
Perge_Tegu-213_run-1,,Perge_Tegu,213_run,jɔ̀wɔ́,jɔ̀wɔ́,dʒ ɔ ¹ w ɔ ⁵,,Heath2015,,
Songhai_Kiini-213_run-1,,Songhai_Kiini,213_run,zùrù,zùrù,z u ¹ r u ¹,,Heath2005,,
Songhai_Senni-213_run-1,,Songhai_Senni,213_run,zùrù,zùrù,z u ¹ r u ¹,,HeathSONG2015,,
Tebul_Ure-213_run-1,,Tebul_Ure,213_run,zòbɔ́,zòbɔ́,z o ¹ b ɔ ⁵,,Heath2015,,
Tiranige_Diga-213_run-1,,Tiranige_Diga,213_run,dú:rú-yó,dú:rú-yó,d uː ⁵ r u ⁵ + j o ⁵,,Heath2015,,
Togo_Kan-213_run-1,,Togo_Kan,213_run,jɔ̀wɔ́,jɔ̀wɔ́,dʒ ɔ ¹ w ɔ ⁵,,Heath2015,,
Tommo_So-213_run-1,,Tommo_So,213_run,jɔ̀bɔ́,jɔ̀bɔ́,dʒ ɔ ¹ b ɔ ⁵,,Heath2015,,
Toro_Tegu-213_run-1,,Toro_Tegu,213_run,zɔ̌w,zɔ̌w,z ɔ ¹⁵ w,,Heath2015,,
Yanda_Dom-213_run-1,,Yanda_Dom,213_run,zɔ̀bɔ́,zɔ̀bɔ́,z ɔ ¹ b ɔ ⁵,,Heath2015,,
Yorno_So-213_run-1,,Yorno_So,213_run,jɔ̀bɔ́,jɔ̀bɔ́,dʒ ɔ ¹ b ɔ ⁵,,Heath2015,,
Bambara-214_salt-1,,Bambara,214_salt,kɔ̀gɔ́,kɔ̀gɔ́,k ɔ ¹ ɡ ɔ ⁵,,Dumestre2011,,
Bangime-214_salt-1,,Bangime,214_salt,ʤɛ́nʤɛ̄,ʤɛ́nʤɛ̄,dʒ ɛ ⁵ n dʒ ɛ ³,,Hantgan2016,,
Bankan_Tey-214_salt-1,,Bankan_Tey,214_salt,nɛ̌-m,nɛ̌-m,n ɛ ¹⁵ + m,,Heath2015,,
Ben_Tey-214_salt-1,,Ben_Tey,214_salt,nɛ̌-m,nɛ̌-m,n ɛ ¹⁵ + m,,Heath2015,,
Bunoge-214_salt-1,,Bunoge,214_salt,kómúnù,kómúnù,k o ⁵ m u ⁵ n u ¹,,Heath2015,,
Fulfulde-214_salt-1,,Fulfulde,214_salt,mbelɗam,mbelɗam,m b e l ɗ a m,,Osborn1993,,
Jamsay-214_salt-1,,Jamsay,214_salt,nɛ̌m,nɛ̌m,n ɛ ¹⁵ m,,Heath2015,,
Jenaama-214_salt-1,,Jenaama,214_salt,kùwɔ̀,kùwɔ̀,k u ¹ w ɔ ¹,,Heath2016jenaama,,
Mombo-214_salt-1,,Mombo,214_salt,nêwⁿ,nêwⁿ,n e ⁵¹ w̃ ∼,,Heath2015,,
Najamba-214_salt-1,,Najamba,214_salt,nɛ̌mgó,nɛ̌mgó,n ɛ ¹⁵ m ɡ o ⁵,,Heath2015,,
Nanga-214_salt-1,,Nanga,214_salt,nɛ̀:mí,nɛ̀:mí,n ɛː ¹ m i ⁵,,Heath2015,,
Penange-214_salt-1,,Penange,214_salt,nɛ̀m,nɛ̀m,n ɛ ¹ m,,Heath2015,,
Perge_Tegu-214_salt-1,,Perge_Tegu,214_salt,nɛ̌m,nɛ̌m,n ɛ ¹⁵ m,,Heath2015,,
Songhai_Senni-214_salt-1,,Songhai_Senni,214_salt,kìrò,kìrò,k i ¹ r o ¹,,HeathSONG2015,,
Songhai_Kiini-214_salt-1,,Songhai_Kiini,214_salt,kìrì,kìrì,k i ¹ r i ¹,,Heath2005,,
Tebul_Ure-214_salt-1,,Tebul_Ure,214_salt,nèmé,nèmé,n e ¹ m e ⁵,,Heath2015,,
Tiranige_Diga-214_salt-1,,Tiranige_Diga,214_salt,nɛ́wⁿ,nɛ́wⁿ,n ɛ ⁵ w̃ ∼,,Heath2015,,
Togo_Kan-214_salt-1,,Togo_Kan,214_salt,mɛ̌:,mɛ̌:,m ɛː ¹⁵,,Heath2015,,
Tommo_So-214_salt-1,,Tommo_So,214_salt,nɛ̌m,nɛ̌m,n ɛ ¹⁵ m,,Heath2015,,
Toro_Tegu-214_salt-1,,Toro_Tegu,214_salt,nɛ̌ŋ,nɛ̌ŋ,n ɛ ¹⁵ ŋ,,Heath2015,,
Yanda_Dom-214_salt-1,,Yanda_Dom,214_salt,nɛ̀m,nɛ̀m,n ɛ ¹ m,,Heath2015,,
Yorno_So-214_salt-1,,Yorno_So,214_salt,nɛ̌m,nɛ̌m,n ɛ ¹⁵ m,,Heath2015,,
Bambara-215_sand-1,,Bambara,215_sand,cɛⁿ cɛⁿ,cɛⁿ cɛⁿ,tʃ ɛ̃ ∼ _ tʃ ɛ̃ ∼,,Dumestre2011,,
Bangime-215_sand-1,,Bangime,215_sand,ɲíímbɛ̀,ɲíímbɛ̀,ɲ iː ⁵ m b ɛ ¹,,Hantgan2016,,
Bankan_Tey-215_sand-1,,Bankan_Tey,215_sand,sùmbày bú:rù,sùmbày bú:rù,s u ¹ m b a ¹ j _ b uː ⁵ r u ¹,,Heath2015,,
Ben_Tey-215_sand-1,,Ben_Tey,215_sand,sùmòy-sô:,sùmòy-sô:,s u ¹ m o ¹ j + s oː ⁵¹,,Heath2015,,
Bunoge-215_sand-1,,Bunoge,215_sand,só:njà,só:njà,s oː ⁵ n dʒ a ¹,,Heath2015,,
Fulfulde-215_sand-1,,Fulfulde,215_sand,njaareendi,njaareendi,n dʒ a a r e e n d i,,Osborn1993,,
Jamsay-215_sand-1,,Jamsay,215_sand,sì sɔ̌m,sì sɔ̌m,s i ¹ _ s ɔ ¹⁵ m,,Heath2015,,
Jenaama-215_sand-1,,Jenaama,215_sand,sɔ̀ⁿ sɔ̀ⁿ,sɔ̀ⁿ sɔ̀ⁿ,s ɔ ¹ ∼ _ s ɔ ¹ ∼,,Heath2016jenaama,,
Mombo-215_sand-1,,Mombo,215_sand,sóyndà,sóyndà,s o ⁵ j n d a ¹,,Heath2015,,
Najamba-215_sand-1,,Najamba,215_sand,sɔ̀ⁿn ɛ́ndɛ̀,sɔ̀ⁿn ɛ́ndɛ̀,s ɔ ¹ ∼ n _ ɛ ⁵ n d ɛ ¹,,Heath2015,,
Nanga-215_sand-1,,Nanga,215_sand,sɔ̀:mbɔ̀ sɛ́:rⁿɛ̀,sɔ̀:mbɔ̀ sɛ́:rⁿɛ̀,s ɔː ¹ m b ɔ ¹ _ s ɛː ⁵ r̃ ∼ ɛ ¹,,Heath2015,,
Penange-215_sand-1,,Penange,215_sand,sòyndà,sòyndà,s o ¹ j n d a ¹,,Heath2015,,
Perge_Tegu-215_sand-1,,Perge_Tegu,215_sand,sù sǔm,sù sǔm,s u ¹ _ s u ¹⁵ m,,Heath2015,,
Songhai_Senni-215_sand-1,,Songhai_Senni,215_sand,dèy sàsò,dèy sàsò,d e ¹ j _ s a ¹ s o ¹,,HeathSONG2015,,
Songhai_Kiini-215_sand-1,,Songhai_Kiini,215_sand,dám dá:sú,dám dá:sú,d a ⁵ m _ d aː ⁵ s u ⁵,,Heath2005,,
Tebul_Ure-215_sand-1,,Tebul_Ure,215_sand,sɔ̀l mɔ́,sɔ̀l mɔ́,s ɔ ¹ l _ m ɔ ⁵,,Heath2015,,
Tiranige_Diga-215_sand-1,,Tiranige_Diga,215_sand,síyɔ́wⁿ,síyɔ́wⁿ,s i ⁵ j ɔ ⁵ w̃ ∼,,Heath2015,,
Togo_Kan-215_sand-1,,Togo_Kan,215_sand,sɔ̀ⁿ sɔ̀nɔ́,sɔ̀ⁿ sɔ̀nɔ́,s ɔ ¹ ∼ _ s ɔ ¹ n ɔ ⁵,,Heath2015,,
Tommo_So-215_sand-1,,Tommo_So,215_sand,sɔ̀l ùmɔ́,sɔ̀l ùmɔ́,s ɔ ¹ l _ u ¹ m ɔ ⁵,,Heath2015,,
Toro_Tegu-215_sand-1,,Toro_Tegu,215_sand,ìsò súměy,ìsò súměy,i ¹ s o ¹ _ s u ⁵ m e ¹⁵ j,,Heath2015,,
Yanda_Dom-215_sand-1,,Yanda_Dom,215_sand,sɔ̀n zɔ̀m,sɔ̀n zɔ̀m,s ɔ ¹ n _ z ɔ ¹ m,,Heath2015,,
Yorno_So-215_sand-1,,Yorno_So,215_sand,sù sǒm,sù sǒm,s u ¹ _ s o ¹⁵ m,,Heath2015,,
Bambara-216_say-1,,Bambara,216_say,fɔ́,fɔ́,f ɔ ⁵,,Dumestre2011,,
Bangime-216_say-1,,Bangime,216_say,kéndé,kéndé,k e ⁵ n d e ⁵,,Hantgan2016,,
Bankan_Tey-216_say-1,,Bankan_Tey,216_say,té:,té:,t eː ⁵,,Heath2015,,
Ben_Tey-216_say-1,,Ben_Tey,216_say,tégé,tégé,t e ⁵ ɡ e ⁵,,Heath2015,,
Bunoge-216_say-1,,Bunoge,216_say,tágè,tágè,t a ⁵ ɡ e ¹,,Heath2015,,
Fulfulde-216_say-1,,Fulfulde,216_say,wiyde,wiyde,w i j d e,,Osborn1993,,
Jamsay-216_say-1,,Jamsay,216_say,tègú tégé,tègú tégé,t e ¹ ɡ u ⁵ _ t e ⁵ ɡ e ⁵,,Heath2015,,
Mombo-216_say-1,,Mombo,216_say,dámí,dámí,d a ⁵ m i ⁵,,Heath2015,,
Najamba-216_say-1,,Najamba,216_say,dǎm,dǎm,d a ¹⁵ m,,Heath2015,,
Nanga-216_say-1,,Nanga,216_say,tíŋí,tíŋí,t i ⁵ ŋ i ⁵,,Heath2015,,
Penange-216_say-1,,Penange,216_say,dám,dám,d a ⁵ m,,Heath2015,,
Perge_Tegu-216_say-1,,Perge_Tegu,216_say,tégé,tégé,t e ⁵ ɡ e ⁵,,Heath2015,,
Songhai_Senni-216_say-1,,Songhai_Senni,216_say,nê,nê,n e ⁵¹,,HeathSONG2015,,
Songhai_Kiini-216_say-1,,Songhai_Kiini,216_say,kì:,kì:,k iː ¹,,Heath2005,,
Tebul_Ure-216_say-1,,Tebul_Ure,216_say,ɔ́r,ɔ́r,ɔ ⁵ r,,Heath2015,,
Tiranige_Diga-216_say-1,,Tiranige_Diga,216_say,dám,dám,d a ⁵ m,,Heath2015,,
Togo_Kan-216_say-1,,Togo_Kan,216_say,tíŋɛ́,tíŋɛ́,t i ⁵ ŋ ɛ ⁵,,Heath2015,,
Tommo_So-216_say-1,,Tommo_So,216_say,sɔ́ɔ́,sɔ́ɔ́,s ɔː ⁵,,Heath2015,,
Toro_Tegu-216_say-1,,Toro_Tegu,216_say,tégú,tégú,t e ⁵ ɡ u ⁵,,Heath2015,,
Yanda_Dom-216_say-1,,Yanda_Dom,216_say,dǎm,dǎm,d a ¹⁵ m,,Heath2015,,
Yorno_So-216_say-1,,Yorno_So,216_say,tégé,tégé,t e ⁵ ɡ e ⁵,,Heath2015,,
Bangime-217_scale-1,,Bangime,217_scale,kūyɛ̀,kūyɛ̀,k u ³ j ɛ ¹,,Hantgan2016,,
Bankan_Tey-217_scale-1,,Bankan_Tey,217_scale,kòkòmbû:,kòkòmbû:,k o ¹ k o ¹ m b uː ⁵¹,,Heath2015,,
Ben_Tey-217_scale-1,,Ben_Tey,217_scale,cɛ̂:,cɛ̂:,tʃ ɛː ⁵¹,,Heath2015,,
Bunoge-217_scale-1,,Bunoge,217_scale,kɛ̀jɛ̀-lɛ̀,kɛ̀jɛ̀-lɛ̀,k ɛ ¹ dʒ ɛ ¹ + l ɛ ¹,,Heath2015,,
Fulfulde-217_scale-1,,Fulfulde,217_scale,hefe-re,hefe-re,h e f e + r e,,Osborn1993,,
