ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
7-246-1,,7,246,wɔ́yɛ́,wɔ́yɛ́,w ɔ ⁵ j ɛ ⁵,,Heath2015,,
8-246-1,,8,246,ɔ́yɛ́,ɔ́yɛ́,ɔ ⁵ j ɛ ⁵,,Heath2015,,
9-246-1,,9,246,ɔ́yⁿɔ́,ɔ́yⁿɔ́,ɔ ⁵ j ∼ ɔ ⁵,,Heath2015,,
20-246-1,,20,246,tándé,tándé,t a ⁵ n d e ⁵,,Heath2015,,
10-246-1,,10,246,pígé,pígé,p i ⁵ ɡ e ⁵,,Heath2015,,
22-246-1,,22,246,bí:,bí:,b iː ⁵,,HeathSONG2015,,
11-246-1,,11,246,ɔ́yⁿ,ɔ́yⁿ,ɔ ⁵ j ∼,,Heath2015,,
12-246-1,,12,246,kɔ̀:ní kán,kɔ̀:ní kán,k ɔː ¹ n i ⁵ _ k a ⁵ n,,Heath2015,,
13-246-1,,13,246,jǐ:rì,jǐ:rì,dʒ iː ¹⁵ r i ¹,,Heath2015,,
14-246-1,,14,246,kɛ̀ɲɲɛ́ ɔ́ɛ́ⁿ,kɛ̀ɲɲɛ́ ɔ́ɛ́ⁿ,k ɛ ¹ ɲ ɲ ɛ ⁵ _ ɔ ⁵ ɛ ⁵ ∼,,Heath2015,,
15-246-1,,15,246,ɔ́yⁿ,ɔ́yⁿ,ɔ ⁵ j ∼,,Heath2015,,
16-246-1,,16,246,ɔ́yⁿɔ́,ɔ́yⁿɔ́,ɔ ⁵ j ∼ ɔ ⁵,,Heath2015,,
17-246-1,,17,246,mɛ̀rⁿɛ́,mɛ̀rⁿɛ́,m ɛ ¹ r̃ ∼ ɛ ⁵,,Heath2015,,
2-247-1,,2,247,kíllù,kíllù,k i ⁵ l l u ¹,,Dumestre2011,,
1-247-1,,1,247,márágèy,márágèy,m a ⁵ r a ⁵ ɡ e ¹ j,,Hantgan2016,,
3-247-1,,3,247,jínná:rù-m,jínná:rù-m,dʒ i ⁵ n n aː ⁵ r u ¹ + m,,Heath2015,,
4-247-1,,4,247,jínná:jò-m,jínná:jò-m,dʒ i ⁵ n n aː ⁵ dʒ o ¹ + m,,Heath2015,,
5-247-1,,5,247,málágè,málágè,m a ⁵ l a ⁵ ɡ e ¹,,Heath2015,,
18-247-1,,18,247,ginnaaru,ginnaaru,ɡ i n n a a r u,,Osborn1993,,
6-247-1,,6,247,jínná:jò,jínná:jò,dʒ i ⁵ n n aː ⁵ dʒ o ¹,,Heath2015,,
7-247-1,,7,247,gínná:dì,gínná:dì,ɡ i ⁵ n n aː ⁵ d i ¹,,Heath2015,,
8-247-1,,8,247,gínè,gínè,ɡ i ⁵ n e ¹,,Heath2015,,
9-247-1,,9,247,gíná:jì,gíná:jì,ɡ i ⁵ n aː ⁵ dʒ i ¹,,Heath2015,,
20-247-1,,20,247,ŋgîn,ŋgîn,ŋ ɡ i ⁵¹ n,,Heath2015,,
10-247-1,,10,247,gínná:jò,gínná:jò,ɡ i ⁵ n n aː ⁵ dʒ o ¹,,Heath2015,,
11-247-1,,11,247,jínná:jè,jínná:jè,dʒ i ⁵ n n aː ⁵ dʒ e ¹,,Heath2015,,
12-247-1,,12,247,sètá:ndì,sètá:ndì,s e ¹ t aː ⁵ n d i ¹,,Heath2015,,
13-247-1,,13,247,jíná:jú,jíná:jú,dʒ i ⁵ n aː ⁵ dʒ u ⁵,,Heath2015,,
14-247-1,,14,247,tààlé,tààlé,t aː ¹ l e ⁵,,Heath2015,,
15-247-1,,15,247,ùsó,ùsó,u ¹ s o ⁵,,Heath2015,,
16-247-1,,16,247,gínà:jè,gínà:jè,ɡ i ⁵ n aː ¹ dʒ e ¹,,Heath2015,,
17-247-1,,17,247,gínà:jù,gínà:jù,ɡ i ⁵ n aː ¹ dʒ u ¹,,Heath2015,,
1-248-1,,1,248,tùwì,tùwì,t u ¹ w i ¹,,Hantgan2016,,
3-248-1,,3,248,mìmbèsî tɔ́tí,mìmbèsî tɔ́tí,m i ¹ m b e ¹ s i ⁵¹ _ t ɔ ⁵ t i ⁵,,Heath2015,,
4-248-1,,4,248,sùsù-nî: tɔ́,sùsù-nî: tɔ́,s u ¹ s u ¹ + n iː ⁵¹ _ t ɔ ⁵,,Heath2015,,
5-248-1,,5,248,sòn-sónì sɛ̂:,sòn-sónì sɛ̂:,s o ¹ n + s o ⁵ n i ¹ _ s ɛː ⁵¹,,Heath2015,,
18-248-1,,18,248,tuttu-de,tuttu-de,t u t t u + d e,,Osborn1993,,
6-248-1,,6,248,yɔ̀rɔ̀:ní: tɔ́:,yɔ̀rɔ̀:ní: tɔ́:,j ɔ ¹ r ɔː ¹ n iː ⁵ _ t ɔː,,Heath2015,,
19-248-1,,19,248,tu᷆,tu᷆,t u ³¹,,Heath2016jenaama,,
7-248-1,,7,248,sò:njí swɛ́:,sò:njí swɛ́:,s oː ¹ n dʒ i ⁵ _ s w ɛː ⁵,,Heath2015,,
8-248-1,,8,248,sǔndè swɛ́,sǔndè swɛ́,s u ¹⁵ n d e ¹ _ s w ɛ ⁵,,Heath2015,,
9-248-1,,9,248,tɔ̀njî tɔ́njí,tɔ̀njî tɔ́njí,t ɔ ¹ n dʒ i ⁵¹ _ t ɔ ⁵ n dʒ i ⁵,,Heath2015,,
20-248-1,,20,248,sò:njì swɛ́:,sò:njì swɛ́:,s oː ¹ n dʒ i ¹ _ s w ɛː ⁵,,Heath2015,,
10-248-1,,10,248,yɔ̀rɔ̀-ní: tɔ́:,yɔ̀rɔ̀-ní: tɔ́:,j ɔ ¹ r ɔ ¹ + n iː ⁵ _ t ɔː,,Heath2015,,
22-248-1,,22,248,túfêy,túfêy,t u ⁵ f e ⁵¹ j,,HeathSONG2015,,
11-248-1,,11,248,yò-ínjé tɔ́,yò-ínjé tɔ́,j o ¹ + i ⁵ n dʒ e ⁵ _ t ɔ ⁵,,Heath2015,,
12-248-1,,12,248,só:ndí tɔ́:,só:ndí tɔ́:,s oː ⁵ n d i ⁵ _ t ɔː,,Heath2015,,
13-248-1,,13,248,tùrɔ̀-dí: túrɔ́,tùrɔ̀-dí: túrɔ́,t u ¹ r ɔ ¹ + d iː ⁵ _ t u ⁵ r ɔ ⁵,,Heath2015,,
14-248-1,,14,248,yúlɔ́ tɔ́ɔ́,yúlɔ́ tɔ́ɔ́,j u ⁵ l ɔ ⁵ _ t ɔː ⁵,,Heath2015,,
15-248-1,,15,248,kàlú tú,kàlú tú,k a ¹ l u ⁵ _ t u ⁵,,Heath2015,,
16-248-1,,16,248,sùmzú tó:,sùmzú tó:,s u ¹ m z u ⁵ _ t oː ⁵,,Heath2015,,
17-248-1,,17,248,yù:jǎ: tɔ́:,yù:jǎ: tɔ́:,j uː ¹ dʒ aː ¹⁵ _ t ɔː,,Heath2015,,
2-249-1,,2,249,kɔ̀lɔ̰́,kɔ̀lɔ̰́,k ɔ ¹ l ɔ ∼ ³,,Dumestre2011,,
1-249-1,,1,249,sāàⁿ,sāàⁿ,s ãː ³¹ ∼,,Hantgan2016,,
3-249-1,,3,249,dǎyⁿ,dǎyⁿ,d a ¹⁵ j ∼,,Heath2015,,
18-249-1,,18,249,ɓun-ndu,ɓun-ndu,ɓ u n + n d u,,Osborn1993,,
19-249-1,,19,249,tèndé,tèndé,t e ¹ n d e ⁵,,Heath2016jenaama,,
7-249-1,,7,249,ɔ́ndɔ́,ɔ́ndɔ́,ɔ ⁵ n d ɔ ⁵,,Heath2015,,
8-249-1,,8,249,dǎy-ŋgé,dǎy-ŋgé,d a ¹⁵ j + ŋ ɡ e ⁵,,Heath2015,,
9-249-1,,9,249,ɛ̌:,ɛ̌:,ɛː ¹⁵,,Heath2015,,
20-249-1,,20,249,ɔ́ndɔ́,ɔ́ndɔ́,ɔ ⁵ n d ɔ ⁵,,Heath2015,,
10-249-1,,10,249,ɛ̀ kɔ́rɔ́,ɛ̀ kɔ́rɔ́,ɛ ¹ _ k ɔ ⁵ r ɔ ⁵,,Heath2015,,
21-249-1,,21,249,dǎy,dǎy,d a ¹⁵ j,,Heath2005,,
11-249-1,,11,249,sògó,sògó,s o ¹ ɡ o ⁵,,Heath2015,,
12-249-1,,12,249,té:nì,té:nì,t eː ⁵ n i ¹,,Heath2015,,
13-249-1,,13,249,òtě:,òtě:,o ¹ t eː ¹⁵,,Heath2015,,
14-249-1,,14,249,tènné,tènné,t e ¹ n n e ⁵,,Heath2015,,
15-249-1,,15,249,téwó,téwó,t e ⁵ w o ⁵,,Heath2015,,
16-249-1,,16,249,ìnjù gùl,ìnjù gùl,i ¹ n dʒ u ¹ _ ɡ u ¹ l,,Heath2015,,
17-249-1,,17,249,tènɛ́,tènɛ́,t e ¹ n ɛ ⁵,,Heath2015,,
2-250-1,,2,250,kwe,kwe,k w e,,Dumestre2011,,
1-250-1,,1,250,tōrɛ̀ɛ̀,tōrɛ̀ɛ̀,t o ³ r ɛː ¹,,Hantgan2016,,
3-250-1,,3,250,bàndà kɔ̀:rɔ̌y,bàndà kɔ̀:rɔ̌y,b a ¹ n d a ¹ _ k ɔː ¹ r ɔ ¹⁵ j,,Heath2015,,
4-250-1,,4,250,tóró,tóró,t o ⁵ r o ⁵,,Heath2015,,
5-250-1,,5,250,jɔ́ŋ gúlɛ̀,jɔ́ŋ gúlɛ̀,dʒ ɔ ⁵ ŋ _ ɡ u ⁵ l ɛ ¹,,Heath2015,,
18-250-1,,18,250,albalda,albalda,a l b a l d a,,Osborn1993,,
6-250-1,,6,250,tóró,tóró,t o ⁵ r o ⁵,,Heath2015,,
19-250-1,,19,250,tɔ́ɲɔ̄wⁿ,tɔ́ɲɔ̄wⁿ,t ɔ ⁵ ɲ ɔ ³ w̃ ∼,,Heath2016jenaama,,
7-250-1,,7,250,áŋ kɔ́lɛ̀,áŋ kɔ́lɛ̀,a ⁵ ŋ _ k ɔ ⁵ l ɛ ¹,,Heath2015,,
8-250-1,,8,250,ànjì,ànjì,a ¹ n dʒ i ¹,,Heath2015,,
9-250-1,,9,250,wà: kɔ̀rɔ́,wà: kɔ̀rɔ́,w aː ¹ _ k ɔ ¹ r ɔ ⁵,,Heath2015,,
20-250-1,,20,250,ɔ̀jɔ̀ gɔ̀lɔ̀,ɔ̀jɔ̀ gɔ̀lɔ̀,ɔ ¹ dʒ ɔ ¹ _ ɡ ɔ ¹ l ɔ ¹,,Heath2015,,
10-250-1,,10,250,tóró,tóró,t o ⁵ r o ⁵,,Heath2015,,
11-250-1,,11,250,tóndó:,tóndó:,t o ⁵ n d oː ⁵,,Heath2015,,
12-250-1,,12,250,kɔ̀lɔ̀ŋ kɔ́lɔ̀wⁿ,kɔ̀lɔ̀ŋ kɔ́lɔ̀wⁿ,k ɔ ¹ l ɔ ¹ ŋ _ k ɔ ⁵ l ɔ ¹ w̃ ∼,,Heath2015,,
13-250-1,,13,250,tóró,tóró,t o ⁵ r o ⁵,,Heath2015,,
14-250-1,,14,250,tòndòlò-ý,tòndòlò-ý,t o ¹ n d o ¹ l o ¹ + j ⁵,,Heath2015,,
15-250-1,,15,250,sémrěy,sémrěy,s e ⁵ m r e ¹⁵ j,,Heath2015,,
16-250-1,,16,250,tóndóló,tóndóló,t o ⁵ n d o ⁵ l o ⁵,,Heath2015,,
17-250-1,,17,250,tònòlò-ý,tònòlò-ý,t o ¹ n o ¹ l o ¹ + j ⁵,,Heath2015,,
2-251-1,,2,251,sire,sire,s i r e,,Dumestre2011,,
1-251-1,,1,251,kùyⁿɛ̀-rɛ̀,kùyⁿɛ̀-rɛ̀,k u ¹ j ∼ ɛ ¹ + r ɛ ¹,,Hantgan2016,,
3-251-1,,3,251,gùró,gùró,ɡ u ¹ r o ⁵,,Heath2015,,
4-251-1,,4,251,gùró,gùró,ɡ u ¹ r o ⁵,,Heath2015,,
5-251-1,,5,251,kámgà kánì,kámgà kánì,k a ⁵ m ɡ a ¹ _ k a ⁵ n i ¹,,Heath2015,,
18-251-1,,18,251,wujju-de,wujju-de,w u dʒ dʒ u + d e,,Osborn1993,,
6-251-1,,6,251,gùyⁿó,gùyⁿó,ɡ u ¹ j ∼ o ⁵,,Heath2015,,
7-251-1,,7,251,gyé:,gyé:,ɡ j eː ⁵,,Heath2015,,
8-251-1,,8,251,jàmílɛ́,jàmílɛ́,dʒ a ¹ m i ⁵ l ɛ ⁵,,Heath2015,,
9-251-1,,9,251,gùró,gùró,ɡ u ¹ r o ⁵,,Heath2015,,
20-251-1,,20,251,gúyé,gúyé,ɡ u ⁵ j e ⁵,,Heath2015,,
10-251-1,,10,251,gùyⁿó,gùyⁿó,ɡ u ¹ j ∼ o ⁵,,Heath2015,,
22-251-1,,22,251,zèy,zèy,z e ¹ j,,HeathSONG2015,,
11-251-1,,11,251,gùɲó,gùɲó,ɡ u ¹ ɲ o ⁵,,Heath2015,,
12-251-1,,12,251,kám,kám,k a ⁵ m,,Heath2015,,
13-251-1,,13,251,gǐ:ⁿ,gǐ:ⁿ,ɡ ĩː ¹⁵ ∼,,Heath2015,,
14-251-1,,14,251,gùyⁿɔ́,gùyⁿɔ́,ɡ u ¹ j ∼ ɔ ⁵,,Heath2015,,
15-251-1,,15,251,gúyⁿó gǔyⁿ,gúyⁿó gǔyⁿ,ɡ u ⁵ j ∼ o ⁵ _ ɡ u ¹⁵ j ∼,,Heath2015,,
16-251-1,,16,251,zámnɛ́,zámnɛ́,z a ⁵ m n ɛ ⁵,,Heath2015,,
17-251-1,,17,251,gǔyⁿ,gǔyⁿ,ɡ u ¹⁵ j ∼,,Heath2015,,
2-252-1,,2,252,kɔ́nɔ́,kɔ́nɔ́,k ɔ ⁵ n ɔ ⁵,,Dumestre2011,,
1-252-1,,1,252,kūrū-bɛ̀,kūrū-bɛ̀,k u ³ r u ³ + b ɛ ¹,,Hantgan2016,,
3-252-1,,3,252,pìrè kɔ̀rɔ̀ díyⁿàwⁿ,pìrè kɔ̀rɔ̀ díyⁿàwⁿ,p i ¹ r e ¹ _ k ɔ ¹ r ɔ ¹ _ d i ⁵ j ∼ a ¹ w̃ ∼,,Heath2015,,
4-252-1,,4,252,bìnjírì,bìnjírì,b i ¹ n dʒ i ⁵ r i ¹,,Heath2015,,
5-252-1,,5,252,píní pìnì,píní pìnì,p i ⁵ n i ⁵ _ p i ¹ n i ¹,,Heath2015,,
19-252-1,,19,252,kùjù,kùjù,k u ¹ dʒ u ¹,,Heath2016jenaama,,
7-252-1,,7,252,píndí píndí,píndí píndí,p i ⁵ n d i ⁵ _ p i ⁵ n d i ⁵,,Heath2015,,
8-252-1,,8,252,bìndù gìndɔ́:,bìndù gìndɔ́:,b i ¹ n d u ¹ _ ɡ i ¹ n d ɔː,,Heath2015,,
9-252-1,,9,252,bìndì dùgí,bìndì dùgí,b i ¹ n d i ¹ _ d u ¹ ɡ i ⁵,,Heath2015,,
20-252-1,,20,252,kújú,kújú,k u ⁵ dʒ u ⁵,,Heath2015,,
10-252-1,,10,252,bìŋgírì,bìŋgírì,b i ¹ ŋ ɡ i ⁵ r i ¹,,Heath2015,,
11-252-1,,11,252,pìrìm dɛ́-ŋgɛ́,pìrìm dɛ́-ŋgɛ́,p i ¹ r i ¹ m _ d ɛ ⁵ + ŋ ɡ ɛ ⁵,,Heath2015,,
12-252-1,,12,252,pìjì pìjí,pìjì pìjí,p i ¹ dʒ i ¹ _ p i ¹ dʒ i ⁵,,Heath2015,,
13-252-1,,13,252,pùró,pùró,p u ¹ r o ⁵,,Heath2015,,
14-252-1,,14,252,bìndù bòró,bìndù bòró,b i ¹ n d u ¹ _ b o ¹ r o ⁵,,Heath2015,,
21-252-1,,21,252,bɛ́:rǎ:,bɛ́:rǎ:,b ɛː ⁵ r aː ¹⁵,,Heath2005,,
15-252-1,,15,252,bètè ká,bètè ká,b e ¹ t e ¹ _ k a ⁵,,Heath2015,,
16-252-1,,16,252,pìdìm bǐn,pìdìm bǐn,p i ¹ d i ¹ m _ b i ¹⁵ n,,Heath2015,,
17-252-1,,17,252,bìnɛ́,bìnɛ́,b i ¹ n ɛ ⁵,,Heath2015,,
2-253-1,,2,253,kai,kai,k a i,,Dumestre2011,,
1-253-1,,1,253,dɔ̄gɔ̀,dɔ̄gɔ̀,d ɔ ³ ɡ ɔ ¹,,Hantgan2016,,
3-253-1,,3,253,bɛ̀ndí,bɛ̀ndí,b ɛ ¹ n d i ⁵,,Heath2015,,
4-253-1,,4,253,súyɔ́,súyɔ́,s u ⁵ j ɔ ⁵,,Heath2015,,
5-253-1,,5,253,númbè,númbè,n u ⁵ m b e ¹,,Heath2015,,
6-253-1,,6,253,láɣá,láɣá,l a ⁵ ɣ a ⁵,,Heath2015,,
7-253-1,,7,253,tɛ́bú-lɛ̀,tɛ́bú-lɛ̀,t ɛ ⁵ b u ⁵ + l ɛ ¹,,Heath2015,,
8-253-1,,8,253,dàgí,dàgí,d a ¹ ɡ i ⁵,,Heath2015,,
9-253-1,,9,253,jàrⁿá,jàrⁿá,dʒ a ¹ r̃ ∼ a ⁵,,Heath2015,,
20-253-1,,20,253,búndé,búndé,b u ⁵ n d e ⁵,,Heath2015,,
10-253-1,,10,253,lágá,lágá,l a ⁵ ɡ a ⁵,,Heath2015,,
11-253-1,,11,253,púŋgó,púŋgó,p u ⁵ ŋ ɡ o ⁵,,Heath2015,,
12-253-1,,12,253,tɛ́wɔ́,tɛ́wɔ́,t ɛ ⁵ w ɔ ⁵,,Heath2015,,
13-253-1,,13,253,lágá,lágá,l a ⁵ ɡ a ⁵,,Heath2015,,
14-253-1,,14,253,bɛ̀ndɛ́,bɛ̀ndɛ́,b ɛ ¹ n d ɛ ⁵,,Heath2015,,
15-253-1,,15,253,tɛ́w,tɛ́w,t ɛ ⁵ w,,Heath2015,,
16-253-1,,16,253,dèmɛ́,dèmɛ́,d e ¹ m ɛ ⁵,,Heath2015,,
17-253-1,,17,253,lágá,lágá,l a ⁵ ɡ a ⁵,,Heath2015,,
2-254-1,,2,254,mosi,mosi,m o s i,,Dumestre2011,,
1-254-1,,1,254,mɔ̀nʤɛ̀,mɔ̀nʤɛ̀,m ɔ ¹ n dʒ ɛ ¹,,Hantgan2016,,
3-254-1,,3,254,ɔ́zí,ɔ́zí,ɔ ⁵ z i ⁵,,Heath2015,,
4-254-1,,4,254,ɔ́njí,ɔ́njí,ɔ ⁵ n dʒ i ⁵,,Heath2015,,
5-254-1,,5,254,bɔ́njɛ̀,bɔ́njɛ̀,b ɔ ⁵ n dʒ ɛ ¹,,Heath2015,,
18-254-1,,18,254,muynu-de,muynu-de,m u j n u + d e,,Osborn1993,,
6-254-1,,6,254,ɔ́ɲɔ́,ɔ́ɲɔ́,ɔ ⁵ ɲ ɔ ⁵,,Heath2015,,
7-254-1,,7,254,mílɛ́,mílɛ́,m i ⁵ l ɛ ⁵,,Heath2015,,
8-254-1,,8,254,ónjí,ónjí,o ⁵ n dʒ i ⁵,,Heath2015,,
9-254-1,,9,254,ɔ́njí,ɔ́njí,ɔ ⁵ n dʒ i ⁵,,Heath2015,,
20-254-1,,20,254,ɲɛ́:,ɲɛ́:,ɲ ɛː ⁵,,Heath2015,,
10-254-1,,10,254,ɔ́njɔ́,ɔ́njɔ́,ɔ ⁵ n dʒ ɔ ⁵,,Heath2015,,
22-254-1,,22,254,dùm,dùm,d u ¹ m,,HeathSONG2015,,
11-254-1,,11,254,óndó,óndó,o ⁵ n d o ⁵,,Heath2015,,
12-254-1,,12,254,ónjó,ónjó,o ⁵ n dʒ o ⁵,,Heath2015,,
13-254-1,,13,254,ɔ́ɲɔ́,ɔ́ɲɔ́,ɔ ⁵ ɲ ɔ ⁵,,Heath2015,,
14-254-1,,14,254,ɔ́njɔ́,ɔ́njɔ́,ɔ ⁵ n dʒ ɔ ⁵,,Heath2015,,
15-254-1,,15,254,ɔ́ⁿsú,ɔ́ⁿsú,ɔ̃ ⁵ ∼ s u ⁵,,Heath2015,,
16-254-1,,16,254,úmzó,úmzó,u ⁵ m z o ⁵,,Heath2015,,
17-254-1,,17,254,ɔ́ɲɔ́,ɔ́ɲɔ́,ɔ ⁵ ɲ ɔ ⁵,,Heath2015,,
2-255-1,,2,255,tòní,tòní,t o ¹ n i ⁵,,Dumestre2011,,
1-255-1,,1,255,nìyɛ̀,nìyɛ̀,n i ¹ j ɛ ¹,,Hantgan2016,,
3-255-1,,3,255,ùsú,ùsú,u ¹ s u ⁵,,Heath2015,,
4-255-1,,4,255,ùsú,ùsú,u ¹ s u ⁵,,Heath2015,,
5-255-1,,5,255,ɲɛ́ŋɛ̀,ɲɛ́ŋɛ̀,ɲ ɛ ⁵ ŋ ɛ ¹,,Heath2015,,
18-255-1,,18,255,naange,naange,n a a n ɡ e,,Osborn1993,,
6-255-1,,6,255,nì nǐ:,nì nǐ:,n i ¹ _ n iː ¹⁵,,Heath2015,,
19-255-1,,19,255,kùgù lɛ̄wⁿ,kùgù lɛ̄wⁿ,k u ¹ ɡ u ¹ _ l ɛ ³ w̃ ∼,,Heath2016jenaama,,
7-255-1,,7,255,gé:wⁿè,gé:wⁿè,ɡ eː ⁵ w̃ ∼ e ¹,,Heath2015,,
8-255-1,,8,255,ùjúŋgó,ùjúŋgó,u ¹ dʒ u ⁵ ŋ ɡ o ⁵,,Heath2015,,
9-255-1,,9,255,ùsí,ùsí,u ¹ s i ⁵,,Heath2015,,
20-255-1,,20,255,gɛ̀:ⁿ,gɛ̀:ⁿ,ɡ ɛ̃ː ¹ ∼,,Heath2015,,
10-255-1,,10,255,nì nǐ:,nì nǐ:,n i ¹ _ n iː ¹⁵,,Heath2015,,
21-255-1,,21,255,wⁿɔ́ynɛ̀,wⁿɔ́ynɛ̀,w̃ ∼ ɔ ⁵ j n ɛ ¹,,Heath2005,,
22-255-1,,22,255,wòynò,wòynò,w o ¹ j n o ¹,,HeathSONG2015,,
11-255-1,,11,255,ùdùgó,ùdùgó,u ¹ d u ¹ ɡ o ⁵,,Heath2015,,
12-255-1,,12,255,yè cíndò,yè cíndò,j e ¹ _ tʃ i ⁵ n d o ¹,,Heath2015,,
13-255-1,,13,255,nù nùŋú,nù nùŋú,n u ¹ _ n u ¹ ŋ u ⁵,,Heath2015,,
14-255-1,,14,255,nǎm,nǎm,n a ¹⁵ m,,Heath2015,,
15-255-1,,15,255,nǒŋ,nǒŋ,n o ¹⁵ ŋ,,Heath2015,,
16-255-1,,16,255,ìzùgè,ìzùgè,i ¹ z u ¹ ɡ e ¹,,Heath2015,,
17-255-1,,17,255,nǎm,nǎm,n a ¹⁵ m,,Heath2015,,
1-256-1,,1,256,mīndà,mīndà,m i ³ n d a ¹,,Hantgan2016,,
3-256-1,,3,256,mìrⁿé,mìrⁿé,m i ¹ r̃ ∼ e ⁵,,Heath2015,,
4-256-1,,4,256,mìrⁿɛ́,mìrⁿɛ́,m i ¹ r̃ ∼ ɛ ⁵,,Heath2015,,
5-256-1,,5,256,mílɛ̀,mílɛ̀,m i ⁵ l ɛ ¹,,Heath2015,,
18-256-1,,18,256,moɗu-de,moɗu-de,m o ɗ u + d e,,Osborn1993,,
6-256-1,,6,256,mìrⁿé,mìrⁿé,m i ¹ r̃ ∼ e ⁵,,Heath2015,,
7-256-1,,7,256,mí:ndɛ̀,mí:ndɛ̀,m iː ⁵ n d ɛ ¹,,Heath2015,,
8-256-1,,8,256,mìnɛ́,mìnɛ́,m i ¹ n ɛ ⁵,,Heath2015,,
9-256-1,,9,256,mìrⁿé,mìrⁿé,m i ¹ r̃ ∼ e ⁵,,Heath2015,,
20-256-1,,20,256,mílɛ́,mílɛ́,m i ⁵ l ɛ ⁵,,Heath2015,,
10-256-1,,10,256,mìrⁿé,mìrⁿé,m i ¹ r̃ ∼ e ⁵,,Heath2015,,
21-256-1,,21,256,gô:n,gô:n,ɡ oː ⁵¹ n,,Heath2005,,
22-256-1,,22,256,gôn,gôn,ɡ o ⁵¹ n,,HeathSONG2015,,
11-256-1,,11,256,mìnɛ́,mìnɛ́,m i ¹ n ɛ ⁵,,Heath2015,,
12-256-1,,12,256,mínó,mínó,m i ⁵ n o ⁵,,Heath2015,,
13-256-1,,13,256,mìrⁿí,mìrⁿí,m i ¹ r̃ ∼ i ⁵,,Heath2015,,
14-256-1,,14,256,mìnɛ́,mìnɛ́,m i ¹ n ɛ ⁵,,Heath2015,,
15-256-1,,15,256,mìrú,mìrú,m i ¹ r u ⁵,,Heath2015,,
16-256-1,,16,256,mìrⁿɛ́,mìrⁿɛ́,m i ¹ r̃ ∼ ɛ ⁵,,Heath2015,,
17-256-1,,17,256,mɛ̀rⁿɛ́,mɛ̀rⁿɛ́,m ɛ ¹ r̃ ∼ ɛ ⁵,,Heath2015,,
1-257-1,,1,257,ɡìyɛ̀-ndɛ̀,ɡìyɛ̀-ndɛ̀,ɡ i ¹ j ɛ ¹ + n d ɛ ¹,,Hantgan2016,,
3-257-1,,3,257,ɛ̀sí,ɛ̀sí,ɛ ¹ s i ⁵,,Heath2015,,
4-257-1,,4,257,sɛ́mbí,sɛ́mbí,s ɛ ⁵ m b i ⁵,,Heath2015,,
5-257-1,,5,257,ɲɛ́nnɛ̀,ɲɛ́nnɛ̀,ɲ ɛ ⁵ n n ɛ ¹,,Heath2015,,
18-257-1,,18,257,wuuwu-de,wuuwu-de,w u u w u + d e,,Osborn1993,,
6-257-1,,6,257,sɛ́mɛ́,sɛ́mɛ́,s ɛ ⁵ m ɛ ⁵,,Heath2015,,
19-257-1,,19,257,kwɛ̄ⁿ,kwɛ̄ⁿ,k w ɛ ³ ∼,,Heath2016jenaama,,
7-257-1,,7,257,gɛ́nyɛ̂:,gɛ́nyɛ̂:,ɡ ɛ ⁵ n j ɛː ⁵¹,,Heath2015,,
8-257-1,,8,257,ǹjúl,ǹjúl,n ¹ dʒ u ⁵ l,,Heath2015,,
9-257-1,,9,257,sɛ́mbí,sɛ́mbí,s ɛ ⁵ m b i ⁵,,Heath2015,,
20-257-1,,20,257,gɛ́:n-yɛ̀,gɛ́:n-yɛ̀,ɡ ɛː ⁵ n + j ɛ ¹,,Heath2015,,
10-257-1,,10,257,sɛ́mbɛ́,sɛ́mbɛ́,s ɛ ⁵ m b ɛ ⁵,,Heath2015,,
22-257-1,,22,257,fì:sà,fì:sà,f iː ¹ s a ¹,,HeathSONG2015,,
21-257-1,,21,257,fí:sí,fí:sí,f iː ⁵ s i ⁵,,Heath2005,,
11-257-1,,11,257,sɛ́mbí,sɛ́mbí,s ɛ ⁵ m b i ⁵,,Heath2015,,
12-257-1,,12,257,íjíló,íjíló,i ⁵ dʒ i ⁵ l o ⁵,,Heath2015,,
13-257-1,,13,257,sɛ́mɛ́,sɛ́mɛ́,s ɛ ⁵ m ɛ ⁵,,Heath2015,,
14-257-1,,14,257,sɛ́mbɛ́,sɛ́mbɛ́,s ɛ ⁵ m b ɛ ⁵,,Heath2015,,
15-257-1,,15,257,zàtú,zàtú,z a ¹ t u ⁵,,Heath2015,,
16-257-1,,16,257,sɛ́mbɛ́,sɛ́mbɛ́,s ɛ ⁵ m b ɛ ⁵,,Heath2015,,
17-257-1,,17,257,sɛ́mɛ́,sɛ́mɛ́,s ɛ ⁵ m ɛ ⁵,,Heath2015,,
1-258-1,,1,258,dèy,dèy,d e ¹ j,,Hantgan2016,,
3-258-1,,3,258,ɛ́rù-m,ɛ́rù-m,ɛ ⁵ r u ¹ m,,Heath2015,,
4-258-1,,4,258,ɛ́rì-m,ɛ́rì-m,ɛ ⁵ r i ¹ + m,,Heath2015,,
5-258-1,,5,258,dènjì,dènjì,d e ¹ n dʒ i ¹,,Heath2015,,
18-258-1,,18,258,welu-de,welu-de,w e l u + d e,,Osborn1993,,
6-258-1,,6,258,érù,érù,e ⁵ r u ¹,,Heath2015,,
